[15:58:52] [UISEditor.main/INFO]: ZXLogger 日志系统 初始化完毕
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-12.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-13.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitll-1.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitll-2.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitll-3.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitll-4.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitll-5.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitll-6.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitll-7.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitll-8.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitll-9.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitll-10.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitll-11.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitll-12.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-1.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-2.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-3.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-4.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-5.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-6.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-7.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-8.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-9.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-10.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-11.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-12.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-13.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-1.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-2.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-3.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-4.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-5.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-6.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-7.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-8.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-9.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-10.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-11.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-12.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-13.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitll-1.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitll-2.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitll-3.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitll-4.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitll-5.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitll-6.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitll-7.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitll-8.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitll-9.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitll-10.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitll-11.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitll-12.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-1.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-2.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-3.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-4.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-5.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-6.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-7.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-8.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-9.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-10.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-11.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-12.png
[15:58:59] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-13.png
[15:59:11] [UISEditor$9.lambda$new$0/INFO]: No file selected.
[15:59:17] [UISCodeArea$1.accept/INFO]: 自动保存
[15:59:17] [UISCanvas.updateSkin/INFO]: 更新皮肤
[15:59:17] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[15:59:17] [UISSkin.updateRenderer/INFO]: 更新渲染器
[15:59:17] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[15:59:17] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[15:59:17] [ExpressionCalculator.setCanvasSize/INFO]: setCanvasSize: 1280.0,720.0
[15:59:17] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[15:59:18] [UISCodeArea$1.accept/INFO]: 自动保存
[15:59:18] [UISCanvas.updateSkin/INFO]: 更新皮肤
[15:59:18] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[15:59:18] [UISSkin.updateRenderer/INFO]: 更新渲染器
[15:59:18] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[15:59:18] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[15:59:18] [ExpressionCalculator.setCanvasSize/INFO]: setCanvasSize: 1280.0,720.0
[15:59:18] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[15:59:19] [UISCodeArea$1.accept/INFO]: 自动保存
[15:59:19] [UISCanvas.updateSkin/INFO]: 更新皮肤
[15:59:19] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[15:59:19] [UISSkin.updateRenderer/INFO]: 更新渲染器
[15:59:19] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[15:59:19] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[15:59:19] [ExpressionCalculator.setCanvasSize/INFO]: setCanvasSize: 1280.0,720.0
[15:59:19] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[15:59:19] [UISCodeArea$1.accept/INFO]: 自动保存
[15:59:19] [UISCanvas.updateSkin/INFO]: 更新皮肤
[15:59:19] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[15:59:19] [UISSkin.updateRenderer/INFO]: 更新渲染器
[15:59:19] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[15:59:19] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[15:59:19] [ExpressionCalculator.setCanvasSize/INFO]: setCanvasSize: 1280.0,720.0
[15:59:19] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[15:59:21] [UISCodeArea$1.accept/INFO]: 自动保存
[15:59:21] [UISCanvas.updateSkin/INFO]: 更新皮肤
[15:59:21] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[15:59:21] [UISSkin.updateRenderer/INFO]: 更新渲染器
[15:59:21] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[15:59:21] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[15:59:21] [ExpressionCalculator.setCanvasSize/INFO]: setCanvasSize: 1280.0,720.0
[15:59:21] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[15:59:21] [UISCodeArea$1.accept/INFO]: 自动保存
[15:59:21] [UISCanvas.updateSkin/INFO]: 更新皮肤
[15:59:21] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[15:59:21] [UISSkin.updateRenderer/INFO]: 更新渲染器
[15:59:21] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[15:59:21] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[15:59:21] [ExpressionCalculator.setCanvasSize/INFO]: setCanvasSize: 1280.0,720.0
[15:59:21] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[15:59:21] [UISCodeArea$1.accept/INFO]: 自动保存
[15:59:21] [UISCanvas.updateSkin/INFO]: 更新皮肤
[15:59:21] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[15:59:21] [UISSkin.updateRenderer/INFO]: 更新渲染器
[15:59:21] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[15:59:21] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[15:59:21] [ExpressionCalculator.setCanvasSize/INFO]: setCanvasSize: 1280.0,720.0
[15:59:21] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[15:59:24] [UISCodeArea$1.accept/INFO]: 自动保存
[15:59:24] [UISCanvas.updateSkin/INFO]: 更新皮肤
[15:59:24] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[15:59:24] [UISSkin.updateRenderer/INFO]: 更新渲染器
[15:59:24] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[15:59:24] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[15:59:24] [ExpressionCalculator.setCanvasSize/INFO]: setCanvasSize: 1280.0,720.0
[15:59:24] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[15:59:24] [UISCodeArea$1.accept/INFO]: 自动保存
[15:59:24] [UISCanvas.updateSkin/INFO]: 更新皮肤
[15:59:24] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[15:59:24] [UISSkin.updateRenderer/INFO]: 更新渲染器
[15:59:24] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[15:59:24] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[15:59:24] [ExpressionCalculator.setCanvasSize/INFO]: setCanvasSize: 1280.0,720.0
[15:59:24] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[15:59:26] [UISCodeArea$1.accept/INFO]: 自动保存
[15:59:26] [UISCanvas.updateSkin/INFO]: 更新皮肤
[15:59:26] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[15:59:26] [UISSkin.updateRenderer/INFO]: 更新渲染器
[15:59:26] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[15:59:26] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[15:59:26] [ExpressionCalculator.setCanvasSize/INFO]: setCanvasSize: 1280.0,720.0
[15:59:26] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[15:59:28] [UISCodeArea$1.accept/INFO]: 自动保存
[15:59:28] [UISCanvas.updateSkin/INFO]: 更新皮肤
[15:59:28] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[15:59:28] [UISSkin.updateRenderer/INFO]: 更新渲染器
[15:59:28] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[15:59:28] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[15:59:28] [ExpressionCalculator.setCanvasSize/INFO]: setCanvasSize: 1280.0,720.0
[15:59:28] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[15:59:29] [UISCodeArea$1.accept/INFO]: 自动保存
[15:59:29] [UISCanvas.updateSkin/INFO]: 更新皮肤
[15:59:29] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[15:59:29] [UISSkin.updateRenderer/INFO]: 更新渲染器
[15:59:29] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[15:59:29] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[15:59:29] [ExpressionCalculator.setCanvasSize/INFO]: setCanvasSize: 1280.0,720.0
[15:59:29] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[15:59:29] [UISCodeArea$1.accept/INFO]: 自动保存
[15:59:29] [UISCanvas.updateSkin/INFO]: 更新皮肤
[15:59:29] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[15:59:29] [UISSkin.updateRenderer/INFO]: 更新渲染器
[15:59:29] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[15:59:29] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[15:59:29] [ExpressionCalculator.setCanvasSize/INFO]: setCanvasSize: 1280.0,720.0
[15:59:29] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[15:59:30] [UISCodeArea$1.accept/INFO]: 自动保存
[15:59:30] [UISCanvas.updateSkin/INFO]: 更新皮肤
[15:59:30] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[15:59:30] [UISSkin.updateRenderer/INFO]: 更新渲染器
[15:59:30] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[15:59:30] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[15:59:30] [ExpressionCalculator.setCanvasSize/INFO]: setCanvasSize: 1280.0,720.0
[15:59:30] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[15:59:31] [UISCodeArea$1.accept/INFO]: 自动保存
[15:59:31] [UISCanvas.updateSkin/INFO]: 更新皮肤
[15:59:31] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[15:59:31] [UISSkin.updateRenderer/INFO]: 更新渲染器
[15:59:31] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[15:59:31] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[15:59:31] [ExpressionCalculator.setCanvasSize/INFO]: setCanvasSize: 1280.0,720.0
[15:59:31] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[16:00:14] [UISEditor$9.lambda$new$0/INFO]: Selected File: /home/zedo/IdeaProjects/ZXNoter/docs/UISEditorTest/基本.mui
[16:00:14] [UISCanvas.loadSkin/INFO]: 加载皮肤: /home/zedo/IdeaProjects/ZXNoter/docs/UISEditorTest/基本.mui
[16:00:14] [UISCanvas.updateSkin/INFO]: 更新皮肤
[16:00:14] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[16:00:14] [UISSkin.updateRenderer/INFO]: 更新渲染器
[16:00:14] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 40.0
[16:00:15] [UISComponent.getImage/WARNING]: note-2 没有属性 tex2
[16:00:15] [UISComponent.getImage/WARNING]: note-2 没有属性 tex3
[16:00:15] [UISComponent.getImage/WARNING]: note-1 没有属性 tex2
[16:00:15] [UISComponent.getImage/WARNING]: note-1 没有属性 tex3
[16:00:15] [UISComponent.getImage/WARNING]: note-4 没有属性 tex2
[16:00:15] [UISComponent.getImage/WARNING]: note-4 没有属性 tex3
[16:00:15] [UISComponent.getImage/WARNING]: note-3 没有属性 tex2
[16:00:15] [UISComponent.getImage/WARNING]: note-3 没有属性 tex3
[16:00:15] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 40.0
[16:00:15] [ExpressionCalculator.setCanvasSize/INFO]: setCanvasSize: 1280.0,720.0
[16:00:15] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[16:00:15] [UISComponent.getImage/WARNING]: note-2 没有属性 tex2
[16:00:15] [UISComponent.getImage/WARNING]: note-2 没有属性 tex3
[16:00:15] [UISComponent.getImage/WARNING]: note-1 没有属性 tex2
[16:00:15] [UISComponent.getImage/WARNING]: note-1 没有属性 tex3
[16:00:15] [UISComponent.getImage/WARNING]: note-4 没有属性 tex2
[16:00:15] [UISComponent.getImage/WARNING]: note-4 没有属性 tex3
[16:00:15] [UISComponent.getImage/WARNING]: note-3 没有属性 tex2
[16:00:15] [UISComponent.getImage/WARNING]: note-3 没有属性 tex3
[16:00:21] [UISCanvas.loadSkin/INFO]: 加载皮肤: /home/zedo/文档/Thirteen-Malody/script-key-4K.mui
[16:00:21] [UISCanvas.updateSkin/INFO]: 更新皮肤
[16:00:21] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[16:00:21] [UISSkin.updateRenderer/INFO]: 更新渲染器
[16:00:21] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[16:00:21] [UISComponent.getImageFromPath/WARNING]: press-1 未找到资源 pr1-1.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: press-4 未找到资源 pr1-1.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: press-3 未找到资源 pr2-1.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: press-2 未找到资源 pr2-1.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: note-2 未找到资源 note-2.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: note-2 未找到资源 lnv2.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: note-2 未找到资源 tail.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: note-2 未找到资源 note-2l.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: note-1 未找到资源 note-1.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: note-1 未找到资源 lnv2s.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: note-1 未找到资源 tail.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: note-1 未找到资源 note-1l.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-1.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-2.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-3.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-4.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-5.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-6.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-7.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-8.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-9.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-10.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-11.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-12.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-13.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitll-1.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitll-2.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitll-3.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitll-4.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitll-5.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitll-6.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitll-7.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitll-8.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitll-9.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitll-10.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitll-11.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitll-12.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-1.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-2.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-3.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-4.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-5.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-6.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-7.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-8.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-9.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-10.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-11.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-12.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-13.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-1.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-2.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-3.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-4.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-5.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-6.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-7.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-8.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-9.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-10.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-11.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-12.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-13.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitll-1.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitll-2.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitll-3.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitll-4.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitll-5.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitll-6.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitll-7.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitll-8.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitll-9.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitll-10.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitll-11.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitll-12.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-1.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-2.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-3.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-4.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-5.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-6.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-7.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-8.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-9.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-10.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-11.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-12.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-13.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-1.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-2.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-3.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-4.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-5.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-6.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-7.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-8.png
[16:00:21] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-9.png
